time	date	1deamzt
606367532.00	2017:079:03:24:22.816	21.63
606367860.00	2017:079:03:29:50.816	21.33
606368188.00	2017:079:03:35:18.816	20.76
606368516.00	2017:079:03:40:46.816	20.48
606368844.00	2017:079:03:46:14.816	19.58
606369172.00	2017:079:03:51:42.816	19.48
606369500.00	2017:079:03:57:10.816	18.69
606369828.00	2017:079:04:02:38.816	18.51
606370156.00	2017:079:04:08:06.816	17.74
606370484.00	2017:079:04:13:34.816	17.52
606370812.00	2017:079:04:19:02.816	16.82
606371140.00	2017:079:04:24:30.816	16.58
606371468.00	2017:079:04:29:58.816	15.94
606371796.00	2017:079:04:35:26.816	15.69
606372124.00	2017:079:04:40:54.816	15.10
606372452.00	2017:079:04:46:22.816	14.85
606372780.00	2017:079:04:51:50.816	14.29
606373108.00	2017:079:04:57:18.816	14.04
606373436.00	2017:079:05:02:46.816	13.51
606373764.00	2017:079:05:08:14.816	13.28
606374092.00	2017:079:05:13:42.816	12.83
606374420.00	2017:079:05:19:10.816	12.62
606374748.00	2017:079:05:24:38.816	12.24
606375076.00	2017:079:05:30:06.816	12.06
606375404.00	2017:079:05:35:34.816	11.73
606375732.00	2017:079:05:41:02.816	11.58
606376060.00	2017:079:05:46:30.816	11.30
606376388.00	2017:079:05:51:58.816	11.16
606376716.00	2017:079:05:57:26.816	10.92
606377044.00	2017:079:06:02:54.816	10.80
606377372.00	2017:079:06:08:22.816	10.60
606377700.00	2017:079:06:13:50.816	10.60
