time	date	1deamzt
606367532.00	2017:079:03:24:22.816	21.68
606367860.00	2017:079:03:29:50.816	21.38
606368188.00	2017:079:03:35:18.816	20.81
606368516.00	2017:079:03:40:46.816	20.53
606368844.00	2017:079:03:46:14.816	19.63
606369172.00	2017:079:03:51:42.816	19.52
606369500.00	2017:079:03:57:10.816	18.73
606369828.00	2017:079:04:02:38.816	18.55
606370156.00	2017:079:04:08:06.816	17.78
606370484.00	2017:079:04:13:34.816	17.56
606370812.00	2017:079:04:19:02.816	16.86
606371140.00	2017:079:04:24:30.816	16.62
606371468.00	2017:079:04:29:58.816	15.98
606371796.00	2017:079:04:35:26.816	15.73
606372124.00	2017:079:04:40:54.816	15.14
606372452.00	2017:079:04:46:22.816	14.88
606372780.00	2017:079:04:51:50.816	14.32
606373108.00	2017:079:04:57:18.816	14.07
606373436.00	2017:079:05:02:46.816	13.55
606373764.00	2017:079:05:08:14.816	13.31
606374092.00	2017:079:05:13:42.816	12.86
606374420.00	2017:079:05:19:10.816	12.65
606374748.00	2017:079:05:24:38.816	12.26
606375076.00	2017:079:05:30:06.816	12.08
606375404.00	2017:079:05:35:34.816	11.75
606375732.00	2017:079:05:41:02.816	11.60
606376060.00	2017:079:05:46:30.816	11.31
606376388.00	2017:079:05:51:58.816	11.18
606376716.00	2017:079:05:57:26.816	10.94
606377044.00	2017:079:06:02:54.816	10.82
606377372.00	2017:079:06:08:22.816	10.61
606377700.00	2017:079:06:13:50.816	10.61
